"Scale","Title","Brand","Number","Topic","Type","Price","Bought on","Bought at","Location","Room","Shelf","Box","Link"
"1:144","Hyakuren","Bandai Spirits","5063831","Iron-Blooded Orphans","Static model kits","USD 13.99","2024-05-09","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1428634"
"1:144","Mobile Armor Hashmal","Bandai Spirits","5063836","Iron-Blooded Orphans","Static model kits","USD 39.1","2025-11-22","Newtype","","","","","https://www.scalemates.com/kits/--1428356"
"1:144","Pluma Set (Invasion of Chryse)","Bandai","0218500","Iron-Blooded Orphans","Static model kits","USD 24","2025-12-17","P-Bandai","","","","","https://www.scalemates.com/kits/--1123673"
"1:144","Reginlaze Julia","Bandai Spirits","5055897","Iron-Blooded Orphans","Static model kits","USD 16.99","2024-05-09","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1201170"
"1:144","Rouei","Bandai Spirits","5060388","Iron-Blooded Orphans","Static model kits","USD 14.99","2024-05-09","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1302196"
"1:144","Sigrun","Bandai Spirits","5063707","Iron-Blooded Orphans","Static model kits","USD 21.99","2024-11-25","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1422176"
"1:144","Mobile Suit Option Set 7","Bandai","0212194","Iron-Blooded Orphans","Detail and Conversion sets","USD 8.5","2025-11-22","Newtype","","","","","https://www.scalemates.com/kits/--1123527"
"1:35","JGSDF Type 07-III Tank Nacchin [EX Ver.]","Kotobukiya","KP637","JGSDF Type 07 Tank Nacchin","Static model kits","USD 56.99","2024-08-09","BigBadToyStore","","","","","https://www.scalemates.com/kits/--1521544"
"1:144","Beargguy Ohana and Aloharo Set","Bandai Spirits","5066288","KUMA-03 Beargguy III","Static model kits","USD 32","2024-11-01","Flipside Gaming","","","","","https://www.scalemates.com/kits/--1508790"
"1:144","Gundam Astray Gold Frame Amatsu Mina","Bandai","0216380","MBF-P01 gundam Astray","Static model kits","USD 35","2026-02-25","eBay","","","","","https://www.scalemates.com/kits/--1102604"
"1:100","Gundam Astray","Bandai","0161418","MBF-P02 gundam Astray","Static model kits","USD 79","2025-10-09","P-Banda","","","","","https://www.scalemates.com/kits/--1126633"
"1:144","Gundam Astray Red Frame","Bandai Spirits","5061618","MBF-P02 gundam Astray","Static model kits","USD 29.99","0000-00-00","Amazon","","","","","https://www.scalemates.com/kits/--1355182"
"1:144","Desultor","Bandai Spirits","5068597","MD-0021 Desultor","Static model kits","USD 29","2024-11-26","P-Bandai","","","","","https://www.scalemates.com/kits/--1604619"
"1:100","Mobile Worker No.1","Dragon Flight Model Hut","","Mecha","Static model kits","USD 4.26","2025-01-06","AliExpress","","","","","https://www.scalemates.com/kits/--1578458"
"1:100","Mobile Worker No.2","Dragon Flight Model Hut","","Mecha","Static model kits","USD 4.26","2025-01-06","AliExpress","","","","","https://www.scalemates.com/kits/--1578461"
"1:100","Mobile Worker No.3","Dragon Flight Model Hut","","Mecha","Static model kits","USD 4.26","2025-01-06","AliExpress","","","","","https://www.scalemates.com/kits/--1578463"
"1:144","MRX-010 Psycho Gundam Mk-II","Bandai Spirits","5068362","MRX-010 Psycho gundam Mk-II","Static model kits","USD 99","2025-12-19","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1573235"
"1:144","MS-06F ZAKU II","Bandai Spirits","5061596","MS-06 Zaku II","Static model kits","USD 38.81","2025-11-03","Amazon","","","","","https://www.scalemates.com/kits/--1355250"
"1:144","MS-06C-6/R6 Zaku II Type C-6/R6","Bandai Spirits","5057576","MS-06 Zaku II (The Origin Ver.)","Static model kits","USD 28.48","0000-00-00","Amazon","","","","","https://www.scalemates.com/kits/--1215331"
"1:144","MS-06D Zaku Desert Type Pink Panther Forces","Bandai Spirits","5068598","MS-06 Zaku II (The Origin Ver.)","Static model kits","USD 29","2025-02-05","P-Bandai","","","","","https://www.scalemates.com/kits/--1661763"
"1:144","MS-06R-1A Zaku II High Mobility Type","Bandai Spirits","5057732","MS-06 Zaku II (The Origin Ver.)","Static model kits","USD 25","2023-12-12","Newtype.us","","","","","https://www.scalemates.com/kits/--1303649"
"1:144","MS-06 Zaku II + Big Gun Set (Gundam Thunderbolt Ver.)","Bandai Spirits","5068501","MS-06 Zaku II (Thunderbolt Ver.)","Static model kits","USD 50.99","2026-03-14","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1666900"
"1:100","MS-06R Zaku II High Mobility Type ""Psycho Zaku"" Ver.Ka (Gundam Thunderbolt)","Bandai Spirits","5063050","MS-06 Zaku II (Thunderbolt Ver.)","Static model kits","USD 106.99","2024-11-25","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1420872"
"1:144","MS-08TX/S Efreet Schneid","Bandai Spirits","5057406","MS-08 Efreet Schneid","Static model kits","USD 22.99","2024-05-09","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1508822"
"1:144","Demi Trainer YOASOBI Collaboration Ver.","Bandai Spirits","5064150","MSJ-121 Demi Trainer","Static model kits","USD 81.19","2025-01-04","eBay","","","","","https://www.scalemates.com/kits/--1443220"
"1:144","Demi Garrison","Bandai Spirits","5066027","MSJ-OP122 Demi Garrison","Static model kits","USD 24","2023-12-20","P-Bandai","","","","","https://www.scalemates.com/kits/--1501048"
"1:144","MSM-07 Z'Gok","Bandai Spirits","5062923","MSM-07 Z'Gok","Static model kits","USD 28","2024-08-29","P-Bandai","","","","","https://www.scalemates.com/kits/--1412080"
"1:144","MSN-02 Zeong","Bandai Spirits","5060425","MSN-02 Zeong","Static model kits","USD 65.99","2024-11-25","USA Gundam Store","","","","","https://www.scalemates.com/kits/--1315879"
